Date,Open,High,Low,Close,Adj Close,Volume,stock_name
2013-01-17,12952.0,12952.0,12322.400390625,12952.0,12952.0,171683,HAR
2013-01-18,12952.0,13761.5,12952.0,13761.5,13761.5,48107,HAR
2013-01-22,14301.2001953125,14301.2001953125,13311.7998046875,13311.7998046875,13311.7998046875,65985,HAR
2013-01-23,13311.7998046875,13311.7998046875,12592.2001953125,12952.0,12952.0,40280,HAR
2013-01-24,12862.099609375,13311.7998046875,12682.2001953125,13311.7998046875,13311.7998046875,41436,HAR
2013-01-25,13491.7001953125,13491.7001953125,13042.0,13491.7001953125,13491.7001953125,40847,HAR
2013-01-28,13491.7001953125,13491.7001953125,13221.7998046875,13491.7001953125,13491.7001953125,89310,HAR
2013-01-29,13581.599609375,13581.599609375,13491.7001953125,13491.7001953125,13491.7001953125,26227,HAR
2013-01-30,13491.7001953125,13491.7001953125,13311.7998046875,13401.7001953125,13401.7001953125,52710,HAR
2013-01-31,13401.7001953125,13401.7001953125,13221.7998046875,13311.7998046875,13311.7998046875,36833,HAR
2013-02-01,13401.7001953125,13671.599609375,13311.7998046875,13671.599609375,13671.599609375,40158,HAR
2013-02-04,13491.7001953125,14211.2001953125,13491.7001953125,14211.2001953125,14211.2001953125,69264,HAR
2013-02-05,14301.2001953125,14930.7998046875,14031.2998046875,14930.7998046875,14930.7998046875,98371,HAR
2013-02-06,14930.7998046875,14930.7998046875,14391.099609375,14391.099609375,14391.099609375,59603,HAR
2013-02-07,14391.099609375,14571.0,14391.099609375,14571.0,14571.0,57012,HAR
2013-02-08,14571.0,15290.599609375,14571.0,15290.599609375,15290.599609375,108967,HAR
2013-02-11,15290.599609375,15290.599609375,15290.599609375,15290.599609375,15290.599609375,0,HAR
2013-02-12,15290.599609375,15290.599609375,15290.599609375,15290.599609375,15290.599609375,0,HAR
2013-02-13,15290.599609375,15290.599609375,15290.599609375,15290.599609375,15290.599609375,0,HAR
2013-02-14,15290.599609375,15290.599609375,15290.599609375,15290.599609375,15290.599609375,0,HAR
2013-02-15,15290.599609375,15290.599609375,15290.599609375,15290.599609375,15290.599609375,0,HAR
2013-02-19,16369.900390625,16999.5,16190.0,16999.5,16999.5,125844,HAR
2013-02-20,18168.80078125,18168.80078125,16999.5,18168.80078125,18168.80078125,174629,HAR
2013-02-21,19428.0,19428.0,18888.30078125,19428.0,19428.0,221603,HAR
2013-02-22,19967.69921875,20237.5,19518.0,19967.69921875,19967.69921875,143999,HAR
2013-02-25,19787.80078125,19967.69921875,19158.19921875,19338.099609375,19338.099609375,97393,HAR
2013-02-26,18888.30078125,19068.19921875,17988.900390625,17988.900390625,17988.900390625,79237,HAR
2013-02-27,18078.80078125,18438.599609375,16729.69921875,18438.599609375,18438.599609375,144344,HAR
2013-02-28,18438.599609375,18978.30078125,17988.900390625,18888.30078125,18888.30078125,70054,HAR
2013-03-01,18888.30078125,19338.099609375,18708.5,19338.099609375,19338.099609375,101262,HAR
2013-03-04,18078.80078125,19967.69921875,17988.900390625,19967.69921875,19967.69921875,114637,HAR
2013-03-05,19967.69921875,20237.5,19338.099609375,19338.099609375,19338.099609375,52565,HAR
2013-03-06,18888.30078125,18888.30078125,18438.599609375,18888.30078125,18888.30078125,50553,HAR
2013-03-07,18438.599609375,20147.599609375,18438.599609375,19967.69921875,19967.69921875,153683,HAR
2013-03-08,19967.69921875,20327.5,19607.900390625,20237.5,20237.5,128779,HAR
2013-03-11,20147.599609375,20327.5,19787.80078125,19967.69921875,19967.69921875,115604,HAR
2013-03-12,19967.69921875,21047.0,19787.80078125,21047.0,21047.0,232698,HAR
2013-03-13,21047.0,22486.099609375,20327.5,22486.099609375,22486.099609375,195809,HAR
2013-03-14,24015.19921875,24015.19921875,23385.599609375,24015.19921875,24015.19921875,230219,HAR
2013-03-15,25634.19921875,25634.19921875,25634.19921875,25634.19921875,25634.19921875,112680,HAR
2013-03-18,26983.400390625,27343.099609375,25904.0,27343.099609375,27343.099609375,199245,HAR
2013-03-19,27343.099609375,29232.0,26983.400390625,28782.19921875,28782.19921875,195198,HAR
2013-03-20,28782.19921875,29321.900390625,28332.5,28332.5,28332.5,284864,HAR
2013-03-21,27882.80078125,28422.5,26353.69921875,27523.0,27523.0,167292,HAR
2013-03-22,26353.69921875,26353.69921875,25634.19921875,25904.0,25904.0,136506,HAR
2013-03-25,25634.19921875,26983.400390625,25634.19921875,26083.900390625,26083.900390625,83740,HAR
2013-03-26,26083.900390625,27433.099609375,25634.19921875,27433.099609375,27433.099609375,116382,HAR
2013-03-27,27433.099609375,27882.80078125,26983.400390625,27882.80078125,27882.80078125,114893,HAR
2013-03-28,27702.900390625,27882.80078125,26983.400390625,26983.400390625,26983.400390625,111757,HAR
2013-04-01,26083.900390625,26983.400390625,25634.19921875,26533.599609375,26533.599609375,110434,HAR
2013-04-02,26533.599609375,26983.400390625,26083.900390625,26983.400390625,26983.400390625,102351,HAR
2013-04-03,26983.400390625,27433.099609375,26083.900390625,26083.900390625,26083.900390625,115115,HAR
2013-04-04,26083.900390625,26983.400390625,25634.19921875,26173.900390625,26173.900390625,99083,HAR
2013-04-05,26173.900390625,26983.400390625,25904.0,26533.599609375,26533.599609375,100239,HAR
2013-04-08,26893.400390625,28332.5,26533.599609375,28332.5,28332.5,169215,HAR
2013-04-09,29232.0,30311.30078125,28782.19921875,30311.30078125,30311.30078125,365903,HAR
2013-04-10,30581.099609375,31030.900390625,30131.400390625,30581.099609375,30581.099609375,178343,HAR
2013-04-11,30581.099609375,31030.900390625,29681.69921875,29681.69921875,29681.69921875,302430,HAR
2013-04-12,28692.30078125,29681.69921875,28692.30078125,28962.099609375,28962.099609375,211241,HAR
2013-04-15,28962.099609375,29411.900390625,28782.19921875,28872.19921875,28872.19921875,154484,HAR
